AR dtm,Act Base,Act Ckpt Code,Act Dt,Act Tm,City,Closed,Courier Type,Courier id,Customer Name,Delivery Type,MarkerColor,Open,PUD Cycle,PUD Fac,PUD Rte,PUD Svc Area,Pallets Pcs,Parcel Pcs,Pickup Type,Prod Code,Prod Grp,PuD Type,ShpCnt,Stop Code,Street,Total Pcs,Weight,awb_booking,batchID,id,lat,lgtd,zip
,,ARRVD,20200204.0,8:45:00,,23:59,Service Partner,subrniam,,,,,B,EAC,ACQ1,KUL,0.0,0.0,,,,,0.0,,,,,,20200204-m-651,651,2.7050153,101.9164235,
4/2/2020 9:05,D,OK,20200204.0,8:57:37,SEREMBAN,23:59,Service Partner,subrniam,IWATSU M SDN BHD.,NORMAL,,,B,EAC,ACQ1,KUL,0.0,0.0,,N,DOM,DL,1.0,9.0,"KAWASAN PERUSAHAAN TUANKU JAAFAR,
SG GADUT,
SEREMBAN",1.0,0.03,5585029586,20200204-m-651,707,2.6767461,102.0068182,71450
4/2/2020 9:05,D,OK,20200204.0,9:03:20,SEREMBAN,23:59,Service Partner,subrniam,EXIS TECH SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,3.0,,N,DOM,DL,3.0,11.0,"LOT 26209, JALAN TJ 2/2
TUANKU JAAFAR INDUSTRIAL PARK
SEREMBAN",3.0,5.11,9931291300,20200204-m-651,709,2.6783005,102.004397,71450
,P,PU,20200204.0,9:08:22,SEREMBAN,17:00,Service Partner,subrniam,EXIS TECH SDN BHD,,,14:00,B,EAC,ACQ1,KUL,0.0,9.0,REGULAR,P,WPX,PU,9.0,2.0,"LOT 26209 JLN TJ 2/2
TUANKU JAAFAR IND PARK 70
SEREMBAN",9.0,10.78,4886671355,20200204-m-651,710,2.6781035,102.0047567,71450
4/2/2020 9:50,D,OK,20200204.0,9:16:04,SEREMBAN,23:59,Service Partner,subrniam,TOYOCHEM SPECIALTY CHEMICAL SDN.BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,0.0,,D,DOX,DL,1.0,12.0,"LOT 17942-44 & 17950-52, TUANKU JAA
INDUSTRIAL PARK, 71450 SEREMBAN, NE
SEREMBAN",1.0,0.5,6901528756,20200204-m-651,711,2.6782008,102.0134265,71450
4/2/2020 9:05,D,OK,20200204.0,9:23:37,SEREMBAN,23:59,Service Partner,subrniam,SAMSUNG SDI ENERGY MALAYSIA SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,2.0,,N,DOM,DL,2.0,6.0,"LOT 635 & 660
KAWASAN PERINDUSTRIAN TUANKU JAAFAR
SEREMBAN",2.0,6.52,9931291112,20200204-m-651,704,2.6750292,102.0096989,71450
4/2/2020 9:50,D,OK,20200204.0,9:28:39,SEREMBAN,23:59,Service Partner,subrniam,SAMSUNG SDI ENERGY MALAYSIA SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,2.0,0.0,,P,WPX,DL,1.0,5.0,"LOT NO. 635 AND 660, KAWASAN,
PERUNDISTRIAN TUANKU JAAFAR, SUGAI 70 N.SEMB
SEREMBAN",2.0,69.94,2928311271,20200204-m-651,703,2.6749572999999995,102.0097272,71450
4/2/2020 9:50,D,OK,20200204.0,9:33:40,SEREMBAN,23:59,Service Partner,subrniam,SAMSUNG SDI ENERGY MALAYSIA SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,0.0,,D,DOX,DL,1.0,8.0,"LOT 635 & 660, KAWASAN
PERINDUSTRIAN TUANKU JAAFAR, SUNGAI
GADUT, NEGERI SEMBILAN DARUL KHUSUS",1.0,0.3,8402669660,20200204-m-651,706,2.6749998,102.0097252,71450
3/2/2020 18:54,D,OK,20200204.0,9:38:40,SEREMBAN,23:59,Service Partner,subrniam,SAMSUNG SDI ENERGY MALAYSIA SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,0.0,,D,DOX,DL,2.0,7.0,"LOT 635&660,
KAWASAN PERINDUSTRIAN
TUANKU JAAFAR, SUNGAI GADUT,",2.0,0.58,6901700971,20200204-m-651,705,2.6749998,102.0097252,71450
4/2/2020 9:50,D,OK,20200204.0,9:44:46,SEREMBAN,23:59,Service Partner,subrniam,BAERLOCHER M SDN BHD,NORMAL,,,B,EAC,ACQ1,KUL,0.0,0.0,,D,DOX,DL,2.0,4.0,"LOT 635 & 660 KAWASAN PERINDUSTRIAN
TUANKU JAAFAR, SUNGAI GADUT
NEGERI SEMBILAN",2.0,0.6,2283222314,20200204-m-651,702,2.6743897999999997,102.0078898,71450
